Country Name,Country Code,Series Name,Series Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.6,67.4,65.4,64.9,63.5,63.6,64,64.5,65.63,65.45,65.76,65.95,65.74,66.06,65.86,66.15,66.34,67.11,68.39,68.45,68.69,69.52,70.62,71.44,71.97,72.41,72.95,73.15,73.18,71.37
Kazakhstan,KAZ,"Labor force, total",SL.TLF.TOTL.IN,7911932,7941312,7968550,7924669,7813445,7733857,7670559,7618602,7597282,7596246,7610812,7659421,7751505,7852764,7926592,8071657,8262978,8502563,8642962,8725678,8798238,8857279,8913429,8968071,9019041,9066824,9113763,9164074,9226063,9183306
Kazakhstan,KAZ,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,1784999900,11150000000,1.56958E+11,3.95269E+11,4.99318E+11,5.8386E+11,5.25945E+11,8.5623E+11,1.47161E+12,1.49186E+12,1.7745E+12,2.23298E+12,3.08184E+12,4.03777E+12,5.20648E+12,6.3366E+12,9.17366E+12,7.11573E+12,9.6521E+12,1.3123E+13,1.36807E+13,1.39018E+13,1.56092E+13,1.16588E+13,1.49574E+13,1.76175E+13,2.32597E+13,2.5337E+13,2.15684E+13
Kenya,KEN,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,10.9,3.473436832,5.427343369,7.378530502,9.326317787,14.5,13.20889187,15.17569447,17.04813576,18.91202927,16,22.64220619,24.52250099,26.42205238,28.34244156,30.280056,23,19.2,36.15786362,38.12599182,40.09215164,36,41.6,53.1,55.8319931,61.18061447,69.7,71.49271393
Kenya,KEN,GNI (current US$),NY.GNP.MKTP.CD,7777934821,7854629324,5391612298,6785824880,8726165269,11819964863,12943569699,13964091743,12723147828,12575570004,12838507614,13026151015,14738442157,15953749660,18731701276,25755429878,31814012977,35863494629,36976859034,39852484980,41961926465,50187341471,54496773151,60579831276,63195136106,73804818195,80475458830,90812279975,98773634590,98922018232
Kenya,KEN,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,65.94988,66.09653,66.26431,66.37193,66.3388,66.24818,66.30702,66.21653,66.13693,66.30669,66.38316,66.89768,67.39732,67.77959,68.09912,68.5171,67.95947,67.97157,67.88837,67.35811,66.86999,66.47343,65.96532,65.45272,64.87482,64.21689,63.59522,62.80229,62.00568,63.00132
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.005,57.259,56.617,56.273,55.617,55.161,54.816,54.526,54.495,54.411,54.508,54.99,55.601,56.361,57.344,58.222,58.865,59.614,60.365,60.649,61.046,61.115,61.389,61.816,61.892,62.163,62.481,62.676,62.943,62.675
Kenya,KEN,"Labor force, total",SL.TLF.TOTL.IN,8920637,9238191,9560700,9892867,10229142,10565712,10913310,11272302,11659977,12114213,12601491,13103364,13606235,14125163,14646884,15171370,15697007,16235546,16792371,17354366,17926485,18509902,19107609,19718332,20338656,20989035,21588086,22178699,22775099,23230574
Kenya,KEN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,60635470900,69451303400,1.29787E+11,1.48405E+11,1.51633E+11,1.7338E+11,1.74756E+11,1.71602E+11,1.88938E+11,2.08932E+11,2.33953E+11,2.57787E+11,2.7261E+11,3.39102E+11,4.03609E+11,4.27989E+11,4.71554E+11,5.6301E+11,6.15E+11,7.24E+11,8.97E+11,9.47E+11,9.45E+11,9.89E+11,1.04151E+12,1.00619E+12,1.0805E+12,1.17146E+12,1.16997E+12,1.03298E+12
Kiribati,KIR,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,55.56978607,57.28753281,58.99673462,60.70439911,62.41752625,69.67640546,68.8,67.65368652,69.43660736,64.19,63.16773671,74.8503418,76.66377258,78.83417511,83.38574982,90.55818141,92.56970978,85.67442322,87.46591949,89.25575256,91.04476166
Kiribati,KIR,GNI (current US$),NY.GNP.MKTP.CD,76093276.29,77308966.78,72687071.59,84333844.39,91394873.22,92824113.38,111956537.9,114486992.3,111839091.6,109309455.4,109124556.1,115664065.8,136240412.9,149424674.5,159031075.9,158426622.7,192075850.3,206674916.7,184123916.4,228591513.6,250113543,288335223,303916104.7,336286717.6,351403488,318150215.9,359607598.5,364923344.3,369580904.3,331971327.2
Kiribati,KIR,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.422,61.893,62.321,62.697,63.014,63.291,63.575,63.854,64.136,64.409,64.655,64.84,64.954,64.989,64.967,64.906,64.844,64.834,64.892,65.016,65.19,65.378,65.588,65.815,66.059,66.332,66.597,66.855,67.15,67.266
Kiribati,KIR,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,13000000,14000000,14000000,14000000,16000000,12000000,18000000,18000000,20000000,14000000,20000000,26000000,24000000,17000000,21000000,15000000,25000000,24000000,25000000,21000000,25000000,26000000,23000000,27000000,36000000,46000000,38000000,26000000,47000000,31000000
"Korea, Dem. People's Rep.",PRK,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26,29.30030632,31.43327141,33.56810379,35.7009697,37.82880402,39.95166016,42.07036591,44.18574905,46.29864502,48.40988541,50.52029419
"Korea, Dem. People's Rep.",PRK,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,84.00132,84.2382,84.47542,84.67442,84.94318,85.20901,85.62881,85.91093,85.86749,85.94144,85.81987,85.76756,85.68287,85.57859,85.35978,85.36816,85.45359,85.34055,85.39873,85.4698,85.49174,85.46853,85.42752,85.36069,85.39912,85.15659,85.25698,85.50372,85.59507,87.10424
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.313,70.824,71.871,70.718,60.894,60.956,60.974,60.906,60.798,60.763,60.745,60.792,69.546,69.437,69.285,69.085,68.911,68.958,69.732,70.419,70.978,71.626,72.319,72.942,72.784,72.805,72.978,73.031,73.198,73.274
"Korea, Dem. People's Rep.",PRK,"Labor force, total",SL.TLF.TOTL.IN,11349707,11596405,11823216,12032065,12240582,12423385,12632502,12787333,12877689,13014008,13119654,13243459,13375250,13517884,13642406,13810386,13978167,14101307,14261327,14417886,14560573,14694213,14826136,14955822,15103002,15192825,15349118,15501981,15597969,15386133
"Korea, Dem. People's Rep.",PRK,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.91267395,99.94221497,99.96943665,99.98912048,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Korea, Rep.",KOR,GNI (current US$),NY.GNP.MKTP.CD,3.30311E+11,3.55053E+11,3.92141E+11,4.62451E+11,5.64501E+11,6.08027E+11,5.66695E+11,3.7837E+11,4.92027E+11,5.72324E+11,5.4395E+11,6.24919E+11,7.00263E+11,7.91801E+11,9.28298E+11,1.05014E+12,1.16964E+12,1.04761E+12,9.42479E+11,1.14538E+12,1.26105E+12,1.29141E+12,1.37937E+12,1.49167E+12,1.47062E+12,1.50516E+12,1.62969E+12,1.73232E+12,1.66568E+12,1.65867E+12
"Korea, Rep.",KOR,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,37.27077,37.34021,37.90485,37.13033,36.81298,36.69977,36.81123,38.32882,37.58878,36.92043,36.80402,36.10148,34.97813,34.1497,33.48386,32.6875,31.69037,31.20068,29.98067,28.80189,28.25678,28.18765,27.40938,26.79325,25.7591,25.41928,25.30972,25.05144,24.56455,24.42922
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.04634146,72.49756098,72.99756098,73.39756098,73.7,74.15121951,74.60243902,75.00487805,75.4097561,75.9097561,76.41219512,76.76585366,77.21463415,77.66585366,78.16829268,78.66829268,79.1195122,79.51707317,79.96829268,80.11707317,80.56829268,80.8195122,81.27073171,81.72195122,82.02439024,82.27560976,82.62682927,82.62682927,83.22682927,83.42682927
"Korea, Rep.",KOR,"Labor force, total",SL.TLF.TOTL.IN,19597696,20042803,20378898,20965034,21459939,21896543,22397570,22007668,22254063,22867804,23226360,23664352,23675016,24194814,24332457,24612208,24884098,25067295,25091241,25419751,25870939,26269374,26634430,27387622,27788180,28041851,28349693,28513895,28808833,28597159
"Korea, Rep.",KOR,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,5.76537E+13,6.68107E+13,7.46112E+13,8.96623E+13,1.12412E+14,1.21741E+14,1.53633E+14,2.12397E+14,1.92759E+14,2.21159E+14,2.24746E+14,2.33639E+14,2.62915E+14,3.33891E+14,3.37817E+14,3.5826E+14,4.07448E+14,5.49891E+14,5.44641E+14,6.22999E+14,7.40828E+14,7.79015E+14,7.69801E+14,7.47571E+14,7.12776E+14,6.98621E+14,7.51429E+14,7.91799E+14,7.55863E+14,7.0564E+14
Kosovo,XKX,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5421984766,5101747822,5433365681,6496425131,6360842556,6896736559,7225543488,6398632331,6765147268,7324662740,8012300806,8079554130,7904027992
Kosovo,XKX,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.246,71.487,71.817,72.125,72.441,72.76,73.066,71.306,69.418,74.072,74.394,74.676,74.968,75.304,75.616,75.636,76.516,77.392,77.665,77.63,77.74,78.28,78.587,78.88,78.922,78.981,78.783,78.696,79.022,76.567
Kosovo,XKX,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,608138000,694207000,873482000,1136791000,1176386000,1166602000,1252829000,1273987000,1438525000,1737146000,1938308000,2068348000,1469109000
Kuwait,KWT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Kuwait,KWT,GNI (current US$),NY.GNP.MKTP.CD,16420362051,25100545671,27765894702,28016834007,32067562859,36672578313,36626789605,31810694457,35230524120,44417966305,39790401784,41478839409,51233507376,65567356634,89654794521,1.14725E+11,1.2703E+11,1.58123E+11,1.12897E+11,1.24837E+11,1.6307E+11,1.83197E+11,1.87423E+11,1.78292E+11,1.2728E+11,1.22185E+11,1.39464E+11,1.5654E+11,1.56166E+11,1.2225E+11
Kuwait,KWT,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,3.561567,3.457458,3.320265,3.256095,3.178461,3.079167,3.045391,3.080931,3.048996,2.995377,3.0545,3.076004,2.985545,2.812976,2.671884,2.037759,1.62721,1.352239,1.830093,2.424336,3.227451,2.230746,1.690079,1.323685,1.057181,1.733665,1.692404,1.695505,1.707235,1.715835
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.216,75.691,75.794,75.763,75.537,75.618,75.879,76.157,76.416,76.722,76.891,76.982,76.985,76.792,76.903,76.887,77.017,77.145,77.442,77.982,78.464,78.812,79.164,79.445,79.562,79.701,79.781,79.722,79.685,76.92
Kuwait,KWT,"Labor force, total",SL.TLF.TOTL.IN,538637,654682,691139,725357,752419,780145,808216,838861,872589,909796,950644,994810,1041698,1090323,1147001,1215844,1292050,1373722,1461758,1556530,1690072,1859490,2029027,2112205,2228983,2324359,2370772,2494812,2567847,2411352
Kuwait,KWT,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,529000000,2358000100,3454000100,3752999900,4248000000,4930000000,4866000000,3468000000,4212000000,6534000000,5490000000,5171000000,7432000000,9970000000,15094000000,19316000000,20661000000,26450000000,18125000000,22055000000,31126000000,36411000000,35000000000,31708000000,18535000000,15745000000,18743260500,23993493800,22036480800,..
Kyrgyz Republic,KGZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,99.8,99.55382538,99.56558228,99.58281708,99.52974701,100,99.40496063,99.34727478,99.44230769,98.89,99.54,99.51,99.5,99,98.32,99.8,98.93,99.8,98.69,99.71,100,100,99.88467407,99.86511993
Kyrgyz Republic,KGZ,GNI (current US$),NY.GNP.MKTP.CD,2566388889,2316562500,2022612879,1647641902,1621583220,1788170586,1703264036,1566763748,1175061487,1287688498,1466016371,1547843104,1857008090,2109434585,2372146811,2786068889,3752070496,4933258865,4508661415,4489261605,5538865999,6435842810,6912033443,7159302171,6417477544,6455295205,7331338207,8020105522,8591968637,8014045612
Kyrgyz Republic,KGZ,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,51.48072,51.69481,52.22712,53.37391,54.41809,54.80198,54.68878,54.72723,54.52599,54.09747,53.33773,53.09361,52.3415,50.88388,49.80984,48.38266,45.29445,42.05564,39.06514,36.9024,36.92789,36.97781,43.75067,42.83312,39.86106,37.92073,35.57274,35.38387,34.68404,34.1662
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.55121951,68.10243902,67.19268293,66.03902439,65.7902439,66.54390244,66.89268293,67.05121951,68.65609756,68.55853659,68.70731707,68.15609756,68.25609756,68.15365854,67.95609756,67.69512195,67.89512195,68.45121951,69.10243902,69.3,69.60243902,70.00243902,70.20243902,70.40243902,70.65121951,70.95121951,71.2,71.4,71.6,71.8
Kyrgyz Republic,KGZ,"Labor force, total",SL.TLF.TOTL.IN,1697257,1747057,1778195,1829932,1868861,1888987,1907781,1952828,1996836,2031653,2062926,2110388,2146654,2185852,2265641,2342075,2369748,2391803,2386070,2427936,2473004,2477827,2444726,2474044,2509481,2509364,2482868,2464123,2559835,2560164
Kyrgyz Republic,KGZ,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,32700000,263800000,1795500000,4057900000,4757500000,7192500000,11748600000,12470500000,20571400000,27350800000,27133400000,29831200000,32442400000,40151800000,38650000000,47478100000,75082300000,1.00668E+11,1.10066E+11,1.1361E+11,1.55974E+11,1.37862E+11,1.50113E+11,1.50055E+11,1.51488E+11,1.70648E+11,1.81703E+11,1.79936E+11,..,..
Lao PDR,LAO,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,31,25.605793,25,31.24769974,34.06389618,36.87601089,39.68328476,42.58350372,45.31845093,46.3,48,53.50004196,57.2,57.0410587,54.96,66,67.40142822,70.2244873,70,76.36662775,79.28723907,82.50173187,89.7,89.01155853,93.6,92.9,98.3973465,99.31136322
Lao PDR,LAO,GNI (current US$),NY.GNP.MKTP.CD,1028087972,1127806945,1327748690,1541794966,1757533989,1866668530,1704582553,1243177349,1431637113,1660408279,1699625817,1693883047,1909955902,2269398120,2669821125,3264394566,4075572606,5190805283,5670990841,6679604406,8157262171,9584412356,11338527583,12693403959,13784825970,15228402733,16170189391,17355921381,17656109555,17853650705
Lao PDR,LAO,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,90.73157,90.70954,90.67088,90.5223,90.34258,90.05749,89.7373,89.52623,89.17352,88.84721,88.50975,88.15346,87.77861,87.38297,86.95439,86.45319,85.95571,85.42849,84.89974,84.34228,83.77052,83.17747,82.56324,81.91063,81.23773,80.52553,79.75332,78.9304,78.06454,78.79324
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.46,54.952,55.435,55.749,56.385,56.891,57.292,57.665,57.873,58.378,59.07,59.534,60.031,60.293,60.98,61.493,62.084,62.603,63.273,63.973,64.736,65.355,65.718,66.361,66.67,67.167,67.434,67.634,68.138,68.497
Lao PDR,LAO,"Labor force, total",SL.TLF.TOTL.IN,1636325,1677746,1718228,1755007,1792889,1830839,1868412,1910119,1947614,1988173,2029988,2072939,2117142,2162269,2212733,2267675,2324756,2380128,2433807,2483798,2533280,2581855,2630471,2680173,2729994,2779720,2829303,2879155,2930353,2960297
Lao PDR,LAO,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,93499998200,1.375E+11,2.041E+11,2.76805E+11,3.29521E+11,3.9171E+11,5.25916E+11,1.53933E+12,3.70576E+12,4.1818E+12,4.37659E+12,5.08401E+12,5.00025E+12,6.24031E+12,8.4423E+12,1.33852E+13,1.36319E+13,1.57823E+13,1.49433E+13,2.08294E+13,2.83438E+13,3.09111E+13,3.58322E+13,4.35248E+13,3.98097E+13,4.29328E+13,..,..,..,..
Latvia,LVA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,99.88821411,99.85662842,99.8041687,99.75016022,99.70162964,99.66556549,99.64875793,99.65278625,99.67404938,100,99.75288391,99.80278015,100,100,100,100,100,100,100,100,100
Latvia,LVA,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,5831289218,6013429045,6576458989,7213082331,7462203939,7949004635,8387665100,9573346976,11714710368,14137886041,16827637834,21030822674,30131969635,35399410905,28250467056,24196595119,27444998700,27972506726,30136848288,31426977356,27135722905,28043520978,30407324343,33883344508,33726980608,34385289592
Latvia,LVA,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,10.88518,12.07519,13.19621,13.60136,14.20268,14.61592,19.42755,17.33488,16.91077,14.86147,15.21825,13.70607,13.50561,13.50988,11.47335,11.66107,10.97039,10.24526,11.52443,11.49172,11.34114,11.36596,11.55279,11.54393,12.61062,12.87775,12.65845,11.5168,11.58468,12.6812
Latvia,LVA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.03243902,68.39609756,66.72268293,65.66439024,66.39121951,68.77658537,69.34926829,69.01219512,69.74292683,70.31463415,70.76097561,70.96097561,71.26585366,72.02682927,71.35609756,70.86585366,71.0195122,72.4195122,73.0804878,73.48292683,73.57560976,73.77804878,73.98292683,74.12439024,74.4804878,74.5804878,74.62926829,74.78292683,75.38780488,75.18536585
Latvia,LVA,"Labor force, total",SL.TLF.TOTL.IN,1214852,1229166,1217008,1196393,1183718,1173320,1167637,1153912,1127978,1095654,1098210,1121199,1101201,1101406,1094452,1121857,1137565,1150923,1105823,1059977,1033395,1039903,1021195,1006638,1009906,1004171,999649,1000243,988868,988585
Latvia,LVA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,1403009000,1892328000,2142250000,2359937000,2197201000,2526565000,2839023000,3071650000,3450294000,4317994000,5870660000,6836173000,8686849000,9629045000,8020670000,9633365000,11814802000,13471208000,13739304000,14448295000,14810943000,15123106000,16619561000,17917467000,18350150000,18291887000
Lebanon,LBN,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,99.30312347,99.28229523,99.25291443,99.22200012,99.9,99.18357086,99.38381709,97.8,99.9,99.31903839,99.49950409,99.68401095,99.5341568,99.60704803,99.67489624,99.73777771,99.79650116,99.85191345,99.7,99.95048523,99.98307037
Lebanon,LBN,GNI (current US$),NY.GNP.MKTP.CD,4791341406,6086038175,8112631499,9925908037,12210795536,14089100533,16069811718,17394153603,17599055817,17581364842,17575751244,18281858806,16761628740,20345357992,21299316499,22173609851,25572375015,29551796105,35173882929,37935417042,39687755962,43812619516,46661645794,47517900239,49420820076,50329517818,52818451126,53788957814,50358759131,30697478254
Lebanon,LBN,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,36.70663,36.47564,36.28554,36.12743,35.99161,35.5604,35.48547,35.2343,35.40283,35.6929,35.88531,36.28608,36.79954,37.05461,37.01741,37.26184,37.38502,36.79947,35.99006,35.38528,35.55894,35.91212,36.3358,36.89592,37.58252,38.03625,38.34623,38.67609,39.31108,39.18834
Lebanon,LBN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.176,71.192,71.382,71.681,72.043,72.293,72.778,72.944,73.49,73.931,74.365,75.064,75.593,75.976,76.273,76.08,77.08,77.584,77.889,78.156,78.404,78.628,78.765,78.973,79.229,79.505,79.654,79.729,79.236,77.804
Lebanon,LBN,"Labor force, total",SL.TLF.TOTL.IN,1036212,1055875,1081245,1108224,1137458,1158170,1190972,1220705,1257862,1293956,1325524,1356622,1390033,1423158,1451911,1482793,1517001,1570250,1618641,1660064,1702170,1772391,1970051,2204614,2262668,2213003,2160129,2104271,2045681,1822235
Lebanon,LBN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,5.45477E+11,1.08603E+12,1.26877E+12,1.26933E+12,2.05332E+12,2.7636E+12,3.524E+12,3.599E+12,3.688E+12,3.689E+12,4.152E+12,4.648E+12,5.067E+12,1.1182E+13,1.18687E+13,1.18155E+13,1.3901E+13,1.69203E+13,1.77148E+13,2.02974E+13,2.1887E+13,1.91164E+13,1.88317E+13,1.72241E+13,1.74169E+13,1.67519E+13,1.75282E+13,1.71773E+13,1.65987E+13,1.91484E+13
Lesotho,LSO,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,4.258760108,1.296144128,3.372064114,5.446444035,6.8,9.618612289,9.7,13.86260319,16.01224327,17,17,22.52612877,20.56,26.88446617,27.8,31.77480888,35.0725174,33.7,47,44.56339645,47.49701309
Lesotho,LSO,GNI (current US$),NY.GNP.MKTP.CD,1079634196,1211772733,1167617701,1207497554,1339144327,1266676304,1321666086,1192071789,1195121585,1130525382,1194386614,1123285816,1654867703,2072881339,2183399928,2243369855,2344576910,2392556453,2293074893,2872100467,3089102150,2892666013,2718881337,2719632973,2639103770,2400601097,2620025915,3042775636,2823939028,2449484453
Lesotho,LSO,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,66.94926,66.78458,66.74234,66.56995,66.50316,66.25974,66.08302,66.07349,66.16767,65.94122,65.59329,65.52002,64.95962,64.61811,64.14151,63.53173,62.76596,61.93097,61.83377,61.16801,60.49289,59.58865,58.99152,58.40373,57.64083,56.72889,56.35403,55.9077,55.38942,55.48192
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.193,58.555,57.991,58.018,56.723,55.232,53.594,51.783,50.081,48.427,46.849,45.595,44.53,43.711,43.233,42.914,43.123,43.566,44.034,45.596,46.692,47.835,49.002,50.033,51.101,52.264,53.064,53.733,54.173,54.693
Lesotho,LSO,"Labor force, total",SL.TLF.TOTL.IN,782416,796054,809351,822467,835193,847490,858952,869414,878060,880394,880444,878634,875148,869678,863588,860246,860542,862430,864041,865440,867543,870326,873464,883375,893639,905650,918437,931944,945597,950985
Lesotho,LSO,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6310634300,7724393100,6603386200,6890994100,8936702100,8504172900,8736508800,10106624000,12913469700,14238570300,14591830100,16858136700,15961574200,14925846700
Liberia,LBR,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3,1.28270936,1.9,5.255597115,4.1,9.251317978,9.8,9.4,15.2267561,17.7,24.2,22.77013588,23.1,27.5597496
Liberia,LBR,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,772600000,749500300,763200400,595100100,730700200,793400200,966999900,1218799900,1566400000,1623399900,1818599900,2273155200,2529644000,2875704600,2892652000,2947075700,3117419600,3087813500,2985754800,2965834700,2887982500
Liberia,LBR,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,78.98886,80.46265,82.09258,83.71622,85.51295,86.52269,85.47127,84.6184,83.81114,82.28704,80.89178,80.15392,81.80515,81.76704,81.79748,81.55138,81.37675,81.22172,81.14364,80.82395,80.41629,79.8183,79.11377,78.86485,78.93909,78.8157,78.69231,78.67607,79.09749,80.88594
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,42.795,42.738,42.166,41.796,43.917,44.419,47.847,48.901,49.953,51.356,52.752,53.788,53.042,56.013,56.912,57.62,58.285,58.772,59.194,59.433,59.62,59.913,59.943,59.121,59.148,60.416,60.553,60.853,61.104,60.948
Liberia,LBR,"Labor force, total",SL.TLF.TOTL.IN,845752,898513,937015,937364,948960,978874,1060337,1175828,1243303,1288502,1326530,1360243,1368627,1381867,1441782,1521037,1594636,1659334,1711986,1761185,1843856,1918752,1956429,1995184,2037700,2082707,2126460,2173066,2223648,2262189
Liberia,LBR,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,99.8,96.94502258,95.2321167,93.51766968,91.8086853,90.11218262,88.43492889,86.77851105,85.139328,83.51352692,81.8972702,80.28672791,78.67805481,77.0674057,75.45172882,73.83107758,72.20626831,70.57814789,67,68.47289276,69.36826324
Libya,LBY,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,20746889764,26805468750,33072307692,46841723383,60056945895,68865365254,87416057062,61383711976,75351592969,48225037534,90611759732,74936709051,57954479878,49953813695,50662893281,68439539726,77676548876,71083914323,47646494862
Libya,LBY,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,24.46545,24.54885,24.72365,24.77255,25.27962,25.49045,25.79411,26.17496,26.45008,26.51551,26.99431,27.40803,27.05712,27.02411,26.47377,26.13882,25.8156,25.64056,25.8459,25.52288,26.2533,26.69533,27.67357,29.41037,30.94802,32.21244,32.00568,31.46092,31.43208,30.23382
Libya,LBY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.82,70.232,70.42,70.706,71.09,71.284,71.129,71.079,71.058,70.68,70.861,71.004,71.132,71.49,71.592,71.724,71.863,72.269,72.356,72.374,70.071,72.247,72.34,71.511,71.698,71.756,72.482,72.794,72.463,72.472
Libya,LBY,"Labor force, total",SL.TLF.TOTL.IN,1205228,1251161,1298725,1346991,1394490,1440121,1483959,1527025,1570898,1621135,1677834,1736507,1796446,1856980,1917382,1972847,2024974,2078047,2129542,2178542,2038220,1894791,1939322,1982523,2018648,2056168,2099015,2146212,2192471,2159483
